trade_date,sector,sentiment,active_tickers,headline_count,mean_coverage_confidence,mean_attention_confidence,mean_attention_pulse,sentiment_lag1
2020-01-14,Financials,0.026161372497872336,5,38,0.9070626371620009,0.7,,0.07149998997607401
2020-01-15,Financials,0.030608297084751913,5,36,0.9497091350595095,0.7,,0.026161372497872336
2020-01-16,Financials,0.08524314791001712,5,46,0.9411634597619617,0.7,,0.030608297084751913
2020-01-17,Financials,0.0908886935149279,5,17,0.7608725948214712,0.7,,0.08524314791001712
2020-01-21,Financials,0.08114846330755364,5,29,0.9497091350595095,0.7,,0.0908886935149279
2020-01-22,Financials,-0.017134210507560872,5,4,0.5302908649404904,0.7,,0.08114846330755364
2020-01-23,Financials,0.025506824741996136,5,14,0.7817451896429424,0.7,,-0.017134210507560872
2020-01-24,Financials,-0.03301086428062187,5,6,0.5891274051785288,0.7,,0.025506824741996136
2020-01-27,Financials,0.004452844673195675,5,5,0.5511634597619616,0.7,,-0.03301086428062187
2020-01-28,Financials,0.027830229477129743,5,10,0.6308725948214712,0.7,,0.004452844673195675
2020-01-29,Financials,0.005350183491500616,5,7,0.6176443670429818,0.7,,0.027830229477129743
2020-01-30,Financials,0.012690289772103869,5,9,0.647062637162001,0.7,,0.005350183491500616
2020-01-31,Financials,0.045133189543908145,5,12,0.6897091350595096,0.7,,0.012690289772103869
2020-02-03,Financials,0.06043901830443649,5,6,0.61,0.7,,0.045133189543908145
2020-02-04,Financials,0.0923590541016748,5,6,0.61,0.7,,0.06043901830443649
2020-02-05,Financials,0.0009629837754374551,5,4,0.5302908649404904,0.7,,0.0923590541016748
2020-02-06,Financials,0.0817105118950274,5,11,0.7314543247024521,0.7,,0.0009629837754374551
2020-02-07,Financials,-0.005830353228044616,5,9,0.647062637162001,0.7,,0.0817105118950274
2020-02-10,Financials,0.07253396850151136,5,6,0.5805817298809808,0.7,,-0.005830353228044616
2020-02-11,Financials,0.1265944557869445,5,11,0.6602908649404904,0.7,,0.07253396850151136
2020-02-12,Financials,0.11504822512648168,5,6,0.601454324702452,0.7,,0.1265944557869445
2020-02-13,Financials,0.0642497319291566,5,12,0.7902908649404904,0.7,,0.11504822512648168
2020-02-14,Financials,0.05710991420100649,5,7,0.601454324702452,0.7,,0.0642497319291566
2020-02-18,Financials,0.02694689214378764,5,20,0.8938344093835114,0.7,,0.05710991420100649
2020-02-19,Financials,0.07185971001135702,5,8,0.6517451896429425,0.7,,0.02694689214378764
2020-02-20,Financials,0.11413358862800745,5,43,0.7267717722215105,0.7,,0.07185971001135702
2020-02-21,Financials,0.06990091854182476,5,19,0.8273535021024913,0.7,,0.11413358862800745
2020-02-24,Financials,-0.027916406625841644,5,15,0.7902908649404904,0.7,,0.06990091854182476
2020-02-25,Financials,0.09010397401043975,5,15,0.8111634597619617,0.7,,-0.027916406625841644
2020-02-26,Financials,0.04322640658361582,5,15,0.8405817298809808,0.7,,0.09010397401043975
2020-02-27,Financials,-0.013920103847844293,5,16,0.8405817298809808,0.7,,0.04322640658361582
2020-02-28,Financials,-0.02274721883627471,5,16,0.7608725948214712,0.7,,-0.013920103847844293
2020-03-02,Financials,0.049392088316689224,5,11,0.7267717722215106,0.7,,-0.02274721883627471
2020-03-03,Financials,-0.03781677775299337,5,16,0.8273535021024913,0.7,,0.049392088316689224
2020-03-04,Financials,0.02900390491843293,5,14,0.797935231983472,0.7,,-0.03781677775299337
2020-03-05,Financials,0.05731992785354043,5,17,0.797935231983472,0.7,,0.02900390491843293
2020-03-06,Financials,-0.02478087186062298,5,17,0.7608725948214712,0.7,,0.05731992785354043
2020-03-09,Financials,0.057737063451044804,5,25,0.9070626371620009,0.7,,-0.02478087186062298
2020-03-10,Financials,0.07775159936498065,5,21,0.8776443670429817,0.7,,0.057737063451044804
2020-03-11,Financials,0.08240338948401311,5,10,0.7267717722215105,0.7,,0.07775159936498065
2020-03-12,Financials,0.03025236435235109,5,22,0.9279352319834722,0.7,,0.08240338948401311
2020-03-13,Financials,0.01792994995550388,5,15,0.797935231983472,0.7,,0.03025236435235109
2020-03-16,Financials,0.0021650537374308487,5,25,0.8908725948214713,0.7,,0.01792994995550388
2020-03-17,Financials,0.04867900828558205,5,15,0.8303153166645316,0.7,,0.0021650537374308487
2020-03-18,Financials,-0.008892461381208467,5,13,0.7694182701190192,0.7,,0.04867900828558205
2020-03-19,Financials,-0.07242404018379782,5,10,0.6973535021024914,0.7,,-0.008892461381208467
2020-03-20,Financials,-0.009006526218317063,5,12,0.7817451896429424,0.7,,-0.07242404018379782
2020-03-23,Financials,-0.008680699119239292,5,18,0.8358991774000394,0.7,,-0.009006526218317063
2020-03-24,Financials,0.19223487529100325,5,7,0.6602908649404904,0.7,,-0.008680699119239292
2020-03-25,Financials,0.037973277311210835,5,13,0.7638344093835114,0.7,,0.19223487529100325
2020-03-26,Financials,-0.012488549020064998,5,17,0.8567717722215106,0.7,,0.037973277311210835
2020-03-27,Financials,0.05374471634673772,5,18,0.8567717722215106,0.7,,-0.012488549020064998
2020-03-30,Financials,-0.07693310527577726,5,14,0.8111634597619617,0.7,,0.05374471634673772
2020-03-31,Financials,0.002979042003193921,5,7,0.61,0.61,-0.22483333333333333,-0.07693310527577726
2020-04-01,Financials,0.03250325923062995,5,20,0.8405817298809808,0.6897946305908127,0.48640946929250023,0.002979042003193921
2020-04-02,Financials,0.04599187833156691,5,16,0.8567717722215106,0.6363472019191878,0.383765341863057,0.03250325923062995
2020-04-03,Financials,-0.01879059276260057,5,17,0.8358991774000394,0.6635472054415588,0.36975424640692756,0.04599187833156691
2020-04-06,Financials,0.1332132403487315,5,62,0.9705817298809809,0.931535441470745,2.036996263055303,-0.01879059276260057
2020-04-07,Financials,0.05893303793014759,5,27,0.9364809072810202,0.7734632012181561,0.8582697831918049,0.1332132403487315
2020-04-08,Financials,0.04741123176302711,5,24,0.8491274051785288,0.6906509700281667,0.4902154223474076,0.05893303793014759
2020-04-09,Financials,0.13133191912490763,5,26,0.9202908649404904,0.7587295876293243,0.9889132025369524,0.04741123176302711
2020-04-13,Financials,0.00348952572844208,5,40,0.9573535021024913,0.8017542238418841,1.1219121032774597,0.13133191912490763
2020-04-14,Financials,0.09822479892482003,5,63,0.8699999999999999,0.8555363553450187,1.7937198153932221,0.00348952572844208
2020-04-15,Financials,0.014328383257925108,5,62,0.9705817298809809,0.884065112496011,1.8743133204529179,0.09822479892482003
2020-04-16,Financials,0.01872635834880336,5,67,1.0,0.906466389634985,1.7659486223240883,0.014328383257925108
2020-04-17,Financials,0.06728655517511362,5,35,0.9364809072810202,0.7712857257359337,0.9834921143819274,0.01872635834880336
2020-04-20,Financials,0.02930993849325868,5,19,0.8273535021024913,0.6648975721805449,0.1534361618620438,0.06728655517511362
2020-04-21,Financials,-0.058613424863607634,5,18,0.8823269195239233,0.616722973511051,0.2965465489380041,0.02930993849325868
2020-04-22,Financials,0.053106973350506084,5,15,0.7979352319834722,0.6306501824196037,0.2813899023311312,-0.058613424863607634
2020-04-23,Financials,0.05046380767986873,5,10,0.7267717722215105,0.5735432280626378,-0.42796534726274754,0.053106973350506084
2020-04-24,Financials,-0.05418876583633914,5,9,0.6679352319834722,0.6485921276160489,-0.16986507566311446,0.05046380767986873
2020-04-27,Financials,0.08364050546640796,5,25,0.9070626371620009,0.6933786592593938,0.4471076143280873,-0.05418876583633914
2020-04-28,Financials,0.10236600823320555,5,12,0.7638344093835114,0.5735432280626378,-0.35040161043968804,0.08364050546640796
2020-04-29,Financials,0.09827544515868868,5,22,0.9070626371620009,0.6985631155689569,0.5909323779895973,0.10236600823320555
2020-04-30,Financials,0.021809390162907373,5,23,0.944125274324002,0.7002312868207625,0.6669663066739574,0.09827544515868868
2020-05-01,Financials,0.0019787298524230465,5,18,0.8776443670429817,0.6255303098323927,0.2007902659217447,0.021809390162907373
2020-05-04,Financials,-0.0048789337751044964,5,23,0.8699999999999999,0.6692540030838654,0.20498692021462778,0.0019787298524230465
2020-05-05,Financials,0.039522349658756485,5,22,0.9202908649404904,0.6781985316528755,0.3796403805213396,-0.0048789337751044964
2020-05-06,Financials,0.04816291374798485,5,19,0.8985169618644531,0.6308246628446741,0.3080081548583843,0.039522349658756485
2020-05-07,Financials,0.02648004604530122,5,14,0.8111634597619617,0.6231319460355741,-0.21380605559764626,0.04816291374798485
2020-05-08,Financials,0.0512170366924927,5,15,0.8273535021024914,0.6018879414707451,-0.193077967461788,0.02648004604530122
2020-05-11,Financials,0.014111312421667122,5,18,0.8776443670429817,0.6309831268846265,-0.06460656621564828,0.0512170366924927
2020-05-12,Financials,-0.0945328041958647,5,20,0.8908725948214713,0.6245656429939264,0.10703911662739714,0.014111312421667122
2020-05-13,Financials,0.00674234116611639,5,34,0.9867717722215105,0.7827439947978876,1.034417754657278,-0.0945328041958647
2020-05-14,Financials,0.06629353802405802,5,30,0.9497091350595095,0.7615137650547004,0.7352586144037063,0.00674234116611639
2020-05-15,Financials,0.0008950175236491422,5,35,0.9705817298809809,0.754001107806182,0.9050645515271123,0.06629353802405802
2020-05-18,Financials,0.07040875326929485,5,35,0.9867717722215105,0.7491075020334006,0.8854892049786421,0.0008950175236491422
2020-05-19,Financials,0.014909583925957069,5,20,0.8861900423405297,0.6091022909635063,-0.10794230057437468,0.07040875326929485
2020-05-20,Financials,0.13523679658767235,5,18,0.8111634597619617,0.64,-0.3380859131643408,0.014909583925957069
2020-05-21,Financials,0.025321266752849764,5,22,0.9364809072810202,0.6524742835564892,0.2103769211818342,0.13523679658767235
2020-05-22,Financials,0.05317405994978217,5,8,0.6517451896429425,0.6015354414707451,-0.9673924176483736,0.025321266752849764
2020-05-26,Financials,0.15352848177591416,5,28,0.9867717722215105,0.7017214265528812,0.6743174513461381,0.05317405994978217
2020-05-27,Financials,0.14009887877919389,5,25,0.9202908649404904,0.6391974745753004,0.08761687211316362,0.15352848177591416
2020-05-28,Financials,0.0014652296796838096,5,24,0.8699999999999999,0.7065075273025317,-0.19805122714498685,0.14009887877919389
2020-05-29,Financials,0.016401699889105205,5,25,0.9070626371620009,0.6611152886252933,0.12447162033813934,0.0014652296796838096
2020-06-01,Financials,0.07144968901335105,5,23,0.973543544443021,0.6374533299395135,0.328679991121264,0.016401699889105205
2020-06-02,Financials,0.05321324669307527,5,26,0.8405817298809808,0.7015896644566306,-0.053681987007091744,0.07144968901335105
2020-06-03,Financials,0.10804138639613378,5,26,0.973543544443021,0.659857851972153,0.48825711987623543,0.05321324669307527
2020-06-04,Financials,0.08862277055478637,5,20,0.9100244517240412,0.5820252560673089,-0.03169190339040513,0.10804138639613378
2020-06-05,Financials,0.18210975373313748,5,20,0.9279352319834722,0.6163226740982118,0.008600898233545817,0.08862277055478637
2020-06-08,Financials,-0.0026008808299248037,5,13,0.74,0.6009842126124126,-1.0215414835700418,0.18210975373313748
2020-06-09,Financials,0.05201288577963783,5,21,0.8908725948214713,0.6231319460355741,-0.03423286985416807,-0.0026008808299248037
2020-06-10,Financials,0.06201753770846526,5,19,0.8064809072810201,0.6285448379785932,0.052160575824683655,0.05201288577963783
2020-06-11,Financials,-0.011805534953236647,5,28,0.9497091350595095,0.6856593926065384,0.46803063380683707,0.06201753770846526
2020-06-12,Financials,0.0367390080852299,5,6,0.5805817298809808,0.61,-1.3924362950142681,-0.011805534953236647
2020-06-15,Financials,0.009327867333669367,5,14,0.7800244517240411,0.6035432280626377,-0.2814561326366183,0.0367390080852299
2020-06-16,Financials,-0.007352760787215219,5,10,0.6973535021024914,0.5800000000000001,-0.8899851238681593,0.009327867333669367
2020-06-17,Financials,0.023889900960845895,5,10,0.6897091350595096,0.622779446035574,-0.8024176345854507,-0.007352760787215219
2020-06-18,Financials,-0.0036947712356150977,5,9,0.6973535021024914,0.55,-1.335730854696565,0.023889900960845895
2020-06-19,Financials,-0.007071198250498664,5,8,0.6602908649404904,0.5800000000000001,-1.1399815310594708,-0.0036947712356150977
2020-06-22,Financials,-0.014122283515234941,5,9,0.6897091350595096,0.5800000000000001,-0.9398943423558768,-0.007071198250498664
2020-06-23,Financials,0.025472353051512946,5,12,0.7105817298809808,0.6218919849418428,-0.7615241152213299,-0.014122283515234941
2020-06-24,Financials,-0.023781511306452376,5,10,0.6602908649404904,0.6347997982464488,-0.28744953892538,0.025472353051512946
2020-06-25,Financials,0.08176236968522879,5,22,0.9070626371620009,0.6607303463533853,0.2100912230476626,-0.023781511306452376
2020-06-26,Financials,-0.018986989693226985,5,15,0.7608725948214712,0.6439309765962873,-0.16540033380357733,0.08176236968522879
2020-06-29,Financials,0.055672540427372755,5,18,0.8197091350595096,0.6561202288987156,0.1385186036234349,-0.018986989693226985
2020-06-30,Financials,0.04950070807397308,5,22,0.8699999999999999,0.6439049623835945,0.2125528247543474,0.055672540427372755
2020-07-01,Financials,-0.008446135940752076,5,7,0.5967717722215105,0.626704186145304,-1.0035043396453724,0.04950070807397308
2020-07-02,Financials,0.08836737167927015,5,24,0.9364809072810202,0.6516398961463639,0.45173287176161725,-0.008446135940752076
2020-07-06,Financials,0.080578828084044,5,15,0.7902908649404904,0.6047997982464489,-0.05895091411254774,0.08836737167927015
2020-07-07,Financials,-0.023572496490226198,5,3,0.48,0.64,-1.5597168777933608,0.080578828084044
2020-07-08,Financials,0.03143940473293704,5,8,0.6517451896429425,0.5800000000000001,-0.9137826830082778,-0.023572496490226198
2020-07-09,Financials,0.04170566275751625,5,18,0.777062637162001,0.618239627616049,0.09280103414057732,0.03143940473293704
2020-07-10,Financials,0.08285098410186843,5,19,0.7902908649404904,0.651539484941843,0.00909812709617871,0.04170566275751625
2020-07-13,Financials,0.01272906389472742,5,18,0.7902908649404904,0.5953744024084069,-0.23173828955827327,0.08285098410186843
2020-07-14,Financials,0.03789087907700896,5,47,0.7902908649404904,0.7903525,1.2675482547661718,0.01272906389472742
2020-07-15,Financials,0.14702347812643604,5,44,0.9202908649404904,0.7569126785698306,1.237295504613818,0.03789087907700896
2020-07-16,Financials,-0.014693344995760757,5,19,0.6897091350595096,0.7380081703694605,0.563853547397893,0.14702347812643604
2020-07-17,Financials,0.0075291237907320965,5,18,0.8111634597619617,0.6742834765962874,0.3551720922015964,-0.014693344995760757
2020-07-20,Financials,0.06464497232353146,5,13,0.6811634597619616,0.6739309765962874,0.24872945626879525,0.0075291237907320965
2020-07-21,Financials,0.05800452948408802,5,12,0.6811634597619616,0.6015354414707451,-0.6255163415041392,0.06464497232353146
2020-07-22,Financials,-0.008850325739346802,5,15,0.7638344093835114,0.6424719150440195,-0.017024112674564926,0.05800452948408802
2020-07-23,Financials,0.02663131071911713,5,10,0.7182260969239624,0.55,-0.7032023002623033,-0.008850325739346802
2020-07-24,Financials,0.010542423079815849,5,16,0.7191274051785288,0.67,0.06827201359686863,0.02663131071911713
2020-07-27,Financials,0.027144029255802803,5,14,0.7105817298809808,0.6279593686603001,-0.3100917460066109,0.010542423079815849
2020-07-28,Financials,0.026169559559599532,5,17,0.777062637162001,0.631887941470745,-0.07582396585942279,0.027144029255802803
2020-07-29,Financials,-0.02306978369883062,5,13,0.7105817298809808,0.631887941470745,-0.5259299305906615,0.026169559559599532
2020-07-30,Financials,0.03702201223705483,5,9,0.6308725948214712,0.6403525,-0.6337695708973933,-0.02306978369883062
2020-07-31,Financials,0.03346865084028683,5,6,0.5673535021024912,0.626704186145304,-0.8585165578343119,0.03702201223705483
2020-08-03,Financials,-0.017860591472370138,5,13,0.7979352319834722,0.5667041861453039,-0.21775309271990909,0.03346865084028683
2020-08-04,Financials,-0.0037537896296539115,5,11,0.7476443670429818,0.5667041861453039,-0.5179187510140019,-0.017860591472370138
2020-08-05,Financials,0.030260236582102067,5,13,0.7135435444430211,0.6384783825732535,0.14574035735632254,-0.0037537896296539115
2020-08-06,Financials,0.03217412316274136,5,8,0.6517451896429425,0.5800000000000001,-0.8252157485188436,0.030260236582102067
2020-08-07,Financials,-0.018725524963490624,5,7,0.5967717722215105,0.61,-0.6287162728496086,0.03217412316274136
2020-08-10,Financials,0.057258220030281214,5,10,0.7314543247024521,0.567755074303139,-0.5358248985911769,-0.018725524963490624
2020-08-11,Financials,0.019892232828583843,5,21,0.8197091350595096,0.6966287172875447,0.5282959767599985,0.057258220030281214
2020-08-12,Financials,-0.0018025014266170078,5,22,0.8273535021024914,0.7046975583974336,0.6456418355153472,0.019892232828583843
2020-08-13,Financials,-0.0137635736373459,5,12,0.777062637162001,0.5883005906905554,0.039186926796688795,-0.0018025014266170078
2020-08-14,Financials,0.035684119361231816,5,12,0.7105817298809808,0.6601925756323983,0.28952857327267234,-0.0137635736373459
2020-08-17,Financials,0.01571104460644571,5,12,0.74,0.6103525000000001,-0.08549282394641305,0.035684119361231816
2020-08-18,Financials,0.04835188368329603,5,12,0.7476443670429818,0.6015354414707451,0.07548528211216497,0.01571104460644571
2020-08-19,Financials,0.024295540440070103,5,8,0.61,0.6680781422603731,0.4302084611879487,0.04835188368329603
2020-08-20,Financials,0.07093385902393434,5,16,0.8064809072810201,0.6858276889309648,0.4687786174709542,0.024295540440070103
2020-08-21,Financials,0.13095252118803405,5,15,0.777062637162001,0.7479471039749842,0.9330394665276897,0.07093385902393434
2020-08-24,Financials,0.11403053802167802,5,9,0.7105817298809808,0.610705,-0.3088163482215044,0.13095252118803405
